"track_name","track_artist","track_popularity","track_album_release_date","playlist_genre","playlist_subgenre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","skip_percentage","intentional_percentage","unintentional_percantage","finished_percentage","listens","playing_time_percentage"
"Cotton Fields","Creedence Clearwater Revival",12,"1969-11-02","rock","classic rock",0.588,0.656,9,-7.563,1,0.0297,0.195,0,0.153,0.866,148.691,177267,0.0217391304347826,0.0434782608695652,0.956521739130435,0.456521739130435,46,0.773672899710851
"Good Golly Miss Molly","Creedence Clearwater Revival",51,"1969-01-05","rock","classic rock",0.566,0.765,10,-7.551,0,0.0323,0.18,0.0133,0.136,0.969,75.008,161853,0,0.0909090909090909,0.909090909090909,0.515151515151515,33,0.402275053551212
"Like a Rolling Stone","Bob Dylan",71,"1965-08-30","rock","classic rock",0.483,0.721,0,-6.836,1,0.032,0.729,0,0.189,0.562,95.261,369600,0.0609756097560976,0.0365853658536585,0.963414634146341,0.5,82,0.573009251926935
"Dancing In The Dark","Bruce Springsteen",16,"1984","rock","classic rock",0.525,0.842,11,-12.12,1,0.0353,0.0549,0,0.275,0.594,148.803,239733,0.138888888888889,0.0555555555555556,0.944444444444444,0.361111111111111,36,0.367162055749985
"Texas Flood","Stevie Ray Vaughan",47,"2002-08-27","rock","classic rock",0.257,0.473,6,-9.873,1,0.0331,0.000872,0.367,0.32,0.452,173.75,320707,0,0,1,0.310344827586207,29,0.563296952863732
"Cause We've Ended as Lovers","Jeff Beck",13,"1975-03-29","rock","classic rock",0.536,0.208,0,-18.841,0,0.0361,0.153,0.742,0.111,0.174,115.137,342333,0,0.130434782608696,0.869565217391304,0.456521739130435,46,0.55460815613173
"Iron Man","Black Sabbath",1,"1970-09-18","rock","classic rock",0.339,0.824,9,-9.522,1,0.0938,0.00521,0.00432,0.0803,0.538,154.573,354240,0.114285714285714,0.0571428571428571,0.942857142857143,0.371428571428571,35,0.283620870434895
"Kashmir - 1990 Remaster","Led Zeppelin",69,"1975-02-24","rock","classic rock",0.48,0.536,2,-11.166,1,0.0427,0.488,4.22e-05,0.155,0.581,80.617,508200,0,0,1,0.208333333333333,24,0.128909468057195
"Call Me The Breeze","Lynyrd Skynyrd",0,"2008-01-01","rock","classic rock",0.237,0.698,2,-7.698,1,0.0465,0.000726,0.199,0.116,0.794,186.093,307360,0.0333333333333333,0.0333333333333333,0.966666666666667,0.366666666666667,30,0.288447314766615
"Fat Bottomed Girls","Queen",41,"1981-10-26","rock","classic rock",0.327,0.645,7,-10.159,1,0.0439,0.0466,2.98e-05,0.307,0.43,89.328,255667,0,0.0181818181818182,0.981818181818182,0.763636363636364,55,0.807036852269127
"Another One Bites The Dust","Queen",47,"1981-10-26","rock","classic rock",0.922,0.392,5,-12.083,0,0.122,0.0444,0.165,0.123,0.771,109.878,215933,0.0125,0.0375,0.9625,0.525,80,0.642711165037303
"You Can't Always Get What You Want","The Rolling Stones",66,"1969-12-05","rock","classic rock",0.32,0.62,0,-9.686,1,0.0594,0.64,6.36e-05,0.253,0.472,86.327,448720,0.186440677966102,0.11864406779661,0.88135593220339,0.288135593220339,59,0.33220459854169
"Suffragette City - 2012 Remaster","David Bowie",58,"1972-06-06","rock","classic rock",0.455,0.884,2,-9.159,1,0.0385,0.364,0,0.277,0.784,142.655,208413,0,0.03125,0.96875,0.46875,32,0.592382073095248
"Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John",81,"1972-05-19","rock","classic rock",0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613,0.0224719101123595,0.0449438202247191,0.955056179775281,0.629213483146067,89,0.702387653915204
"Stairway to Heaven - Remaster","Led Zeppelin",78,"1971-11-08","rock","classic rock",0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,482830,0,0.0208333333333333,0.979166666666667,0.4375,48,0.544842862222038
"Bennie And The Jets - Remastered 2014","Elton John",71,"1973-10-05","rock","classic rock",0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,322549,0.00840336134453781,0.0840336134453782,0.915966386554622,0.563025210084034,119,0.693746121200372
"Californication","Red Hot Chili Peppers",81,"1999-06-08","rock","classic rock",0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,329733,0.0540540540540541,0,1,0.297297297297297,37,0.325490214400333
"Kryptonite","3 Doors Down",16,"2007-01-01","rock","classic rock",0.547,0.87,11,-5.098,0,0.0286,0.00494,3.48e-05,0.161,0.514,99.014,233827,0.03125,0,1,0.34375,32,0.318587032293106
"The Passenger","Iggy Pop",21,"1977-09-09","rock","classic rock",0.5,0.846,0,-8.098,1,0.0457,0.0797,0,0.241,0.738,134.937,284067,0.0277777777777778,0.0833333333333333,0.916666666666667,0.305555555555556,36,0.467807672915975
"Shot in the Dark","Ozzy Osbourne",62,"1986-02-22","rock","classic rock",0.581,0.791,6,-7.262,1,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,256293,0.032258064516129,0.112903225806452,0.887096774193548,0.725806451612903,62,0.8226026084309
"Hey Jude - Remastered 2009","The Beatles",39,"1988-03-07","rock","classic rock",0.399,0.573,10,-9.44,1,0.0253,0.0293,2.83e-05,0.0914,0.649,147.114,429933,0.0303030303030303,0.0303030303030303,0.96969696969697,0.606060606060606,99,0.548282070823955
"Helter Skelter - Remastered 2009","The Beatles",62,"1968-11-22","rock","classic rock",0.166,0.831,9,-8.469,1,0.0894,0.000606,0.846,0.811,0.281,167.518,269787,0.03125,0.0625,0.9375,0.53125,32,0.288650977437756
"A Day In The Life - Remastered 2009","The Beatles",66,"1967-06-01","rock","classic rock",0.364,0.457,4,-14.162,0,0.0675,0.29,0.000106,0.922,0.175,163.219,337413,0.0612244897959184,0.193877551020408,0.806122448979592,0.479591836734694,98,0.608773799105402
"Carry On","Crosby, Stills, Nash & Young",58,"1970-03-11","rock","classic rock",0.463,0.495,1,-12.203,1,0.041,0.059,1.25e-06,0.271,0.532,118.505,265933,0.0512820512820513,0.0256410256410256,0.974358974358974,0.461538461538462,39,0.669562132817915
"Eight Days A Week - Remastered 2009","The Beatles",65,"1964-12-04","rock","classic rock",0.652,0.583,9,-7.811,1,0.038,0.412,0,0.119,0.744,138.134,163600,0.028169014084507,0.028169014084507,0.971830985915493,0.619718309859155,71,0.544187816384862
"In My Life - Remastered 2009","The Beatles",73,"1965-12-03","rock","classic rock",0.688,0.435,9,-11.359,1,0.0323,0.449,0,0.113,0.435,103.239,146333,0,0.0353982300884956,0.964601769911504,0.601769911504425,113,0.73699712300028
"Scenes from an Italian Restaurant","Billy Joel",0,"1985","rock","classic rock",0.437,0.899,5,-6.392,1,0.093,0.381,0.000796,0.131,0.432,97.94,454853,0.0303030303030303,0.0303030303030303,0.96969696969697,0.212121212121212,33,0.135875599902439
"Something - Remastered 2009","The Beatles",71,"1969-09-26","rock","classic rock",0.396,0.338,0,-10.872,1,0.0304,0.198,2.62e-06,0.138,0.377,133.522,182293,0.0294117647058824,0.0882352941176471,0.911764705882353,0.588235294117647,102,0.693372972169454
"Johnny B. Goode","Chuck Berry",8,"2007-01-01","rock","classic rock",0.533,0.871,10,-6.085,1,0.0656,0.759,0.000186,0.337,0.97,167.841,159427,0.0196078431372549,0.117647058823529,0.88235294117647,0.568627450980392,51,0.865543723558031
"Tighten Up","The Black Keys",49,"2010-05-18","rock","classic rock",0.459,0.708,6,-6.167,0,0.0681,0.00142,4.44e-06,0.485,0.583,108.952,211040,0.1,0,1,0.333333333333333,30,0.315190011372252
"Ain't No Rest For The Wicked - Original Version","Cage The Elephant",70,"2008-01-01","rock","classic rock",0.635,0.914,0,-5.631,1,0.111,0.0597,0,0.601,0.922,156.014,175493,0.0217391304347826,0.173913043478261,0.826086956521739,0.695652173913043,46,0.882739408161703
"Elephant","Tame Impala",12,"2012-01-01","rock","classic rock",0.594,0.555,9,-6.689,0,0.0377,0.541,0.151,0.286,0.52,123.069,211227,0.0196078431372549,0.0392156862745098,0.96078431372549,0.568627450980392,51,0.709045291576937
"I Need Never Get Old","Nathaniel Rateliff & The Night Sweats",6,"2015-08-21","rock","classic rock",0.618,0.74,7,-5.589,1,0.0386,0.00227,0.0408,0.0797,0.809,135.088,253733,0.027027027027027,0.0810810810810811,0.918918918918919,0.45945945945946,37,0.545743072548809
"Get It On","T. Rex",18,"1971-09-24","rock","classic rock",0.728,0.878,11,-6.926,0,0.0564,0.176,0.856,0.61,0.911,126.59,262613,0.0697674418604651,0.116279069767442,0.883720930232558,0.790697674418605,43,0.866948526875562
"Jackie And Wilson","Hozier",2,"2014-11-06","rock","classic rock",0.56,0.728,6,-4.132,1,0.0361,0.0622,2.14e-06,0.131,0.78,82.122,223120,0.0285714285714286,0.0285714285714286,0.971428571428571,0.371428571428571,35,0.499924448086872
"Jailhouse Rock","Elvis Presley",73,"1958-03-21","rock","classic rock",0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,146480,0.114754098360656,0.0819672131147541,0.918032786885246,0.39344262295082,61,0.449300749388939
"Lodi","Creedence Clearwater Revival",0,"1976","rock","classic rock",0.735,0.655,5,-8.674,1,0.0275,0.0888,0.000128,0.0911,0.83,126.705,191400,0.0212765957446809,0.0851063829787234,0.914893617021277,0.404255319148936,47,0.716191000244559
"Up Around The Bend","Creedence Clearwater Revival",0,"1976","rock","classic rock",0.592,0.831,2,-7.502,1,0.0358,0.0877,0.602,0.259,0.792,130.194,162493,0.0476190476190476,0.0238095238095238,0.976190476190476,0.30952380952381,42,0.380706802608054
"Proud Mary","Creedence Clearwater Revival",0,"1976","rock","classic rock",0.686,0.605,9,-8.564,0,0.03,0.0352,0.000239,0.0702,0.64,120.682,188960,0.04,0.04,0.96,0.32,50,0.461475444538527
"Travelin' Band","Creedence Clearwater Revival",41,"1976-01-01","rock","classic rock",0.522,0.892,6,-8.472,1,0.0515,0.0239,0.0715,0.295,0.939,166.093,127400,0.0576923076923077,0.0769230769230769,0.923076923076923,0.384615384615385,52,0.570510807873445
"Movin' Out (Anthony's Song)","Billy Joel",35,"2010","rock","classic rock",0.668,0.89,2,-5.005,0,0.0329,0.45,1.94e-05,0.0545,0.893,133.876,209853,0.0357142857142857,0.0714285714285714,0.928571428571429,0.392857142857143,28,0.396270586689594
"You May Be Right","Billy Joel",32,"2010","rock","classic rock",0.564,0.975,9,-4.113,1,0.0493,0.217,2.06e-06,0.334,0.964,150.459,253787,0.015625,0.0625,0.9375,0.640625,64,0.745252416396427
"Billie Jean","Michael Jackson",81,"1982-11-30","rock","classic rock",0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,293827,0,0.111111111111111,0.888888888888889,0.333333333333333,27,0.29458137939319
"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""","Aerosmith",74,"1998-08-18","rock","classic rock",0.39,0.649,2,-5.163,1,0.0345,0.172,0,0.216,0.144,121.16,299760,0,0,1,0.19047619047619,21,0.290643784869165
"It's a Long Way to the Top (If You Wanna Rock 'N' Roll)","AC/DC",70,"1976-05-14","rock","classic rock",0.456,0.863,3,-3.551,1,0.0894,0.133,0.0545,0.0553,0.532,135.966,301227,0.0135135135135135,0.027027027027027,0.972972972972973,0.5,74,0.680933944132462
"Laid","James",64,"1993","rock","permanent wave",0.457,0.909,0,-9.451,1,0.0317,0.0016,0.000276,0.135,0.755,115.998,156667,0,0.212765957446809,0.787234042553192,0.617021276595745,47,1.11703424623768
"Icky Thump","The White Stripes",59,"2007-06-15","rock","permanent wave",0.424,0.632,9,-7.243,1,0.0922,0.021,0.0117,0.0545,0.356,97.694,254533,0.0344827586206897,0.155172413793103,0.844827586206897,0.362068965517241,58,0.616205106932141
"Reptilia","The Strokes",73,"2003-10-28","rock","permanent wave",0.486,0.666,9,-5.084,1,0.033,0.000563,0.789,0.101,0.741,157.992,219754,0,0.02,0.98,0.52,50,0.628014780163274
"Wonderwall - Remastered","Oasis",79,"1995-10-02","rock","permanent wave",0.378,0.896,2,-4.066,1,0.0407,0.000452,0,0.194,0.469,174.302,258773,0.0392156862745098,0.0196078431372549,0.980392156862745,0.509803921568627,51,0.5563389155595
"Mr. Brightside","The Killers",77,"2004-06-07","rock","permanent wave",0.352,0.928,1,-3.71,1,0.0758,0.00113,0,0.0987,0.239,148.026,222107,0.00833333333333333,0.075,0.925,0.608333333333333,120,0.737737854577598
"Blitzkrieg Bop - 2016 Remaster","Ramones",71,"1976-04-23","rock","permanent wave",0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,134467,0,0.0188679245283019,0.981132075471698,0.622641509433962,53,0.738459502794471
"Otherside","Red Hot Chili Peppers",78,"1999-06-08","rock","permanent wave",0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,0.0192307692307692,0.0961538461538462,0.903846153846154,0.442307692307692,52,0.579458734418343
"Karma Police","Radiohead",74,"1997-05-28","rock","permanent wave",0.36,0.505,7,-9.129,1,0.026,0.0626,9.22e-05,0.172,0.317,74.807,264067,0.0277777777777778,0.0277777777777778,0.972222222222222,0.5,36,0.54339271220309
"Don't Look Back in Anger - Remastered","Oasis",73,"1995-10-02","rock","permanent wave",0.327,0.938,0,-3.237,1,0.0645,0.0708,3.79e-06,0.148,0.326,162.937,289560,0,0.0779220779220779,0.922077922077922,0.61038961038961,77,0.778563983329835
"Tiny Dancer","Elton John",79,"1971-11-05","rock","permanent wave",0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,377093,0.04,0,1,0.32,25,0.327230470997871
"The Sound of Silence - Acoustic Version","Simon & Garfunkel",74,"1964-10-19","rock","permanent wave",0.525,0.216,6,-13.551,1,0.0301,0.837,0,0.107,0.328,106.761,185413,0.0476190476190476,0,1,0.428571428571429,21,0.577185603413538
"Stop Crying Your Heart Out","Oasis",67,"2002-02-03","rock","permanent wave",0.38,0.573,2,-5.334,1,0.03,0.077,2.38e-06,0.0776,0.0901,74.988,303133,0.0571428571428571,0.0285714285714286,0.971428571428571,0.457142857142857,35,0.351481645727406
"Dark Necessities","Red Hot Chili Peppers",74,"2016-06-17","rock","permanent wave",0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,302000,0.0333333333333333,0.1,0.9,0.6,30,0.64252174392936
"Can't Stop","Red Hot Chili Peppers",80,"2002-07-09","rock","permanent wave",0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,269000,0.0606060606060606,0,1,0.333333333333333,33,0.301073560887687
"When You Were Young","The Killers",75,"2006-10-02","rock","permanent wave",0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.435,220427,0.019047619047619,0.0380952380952381,0.961904761904762,0.666666666666667,105,0.761656196728125
"Last Nite","The Strokes",72,"2001-07-30","rock","permanent wave",0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,0,0.04,0.96,0.56,75,0.749881568428377
"This Is War","Thirty Seconds To Mars",67,"2009-01-01","rock","permanent wave",0.404,0.723,6,-5.26,1,0.0571,0.0661,1.91e-06,0.233,0.225,160.048,326983,0.0689655172413793,0.0344827586206897,0.96551724137931,0.344827586206897,29,0.208181971286707
"Reapers","Muse",59,"2015-06-04","rock","permanent wave",0.421,0.892,7,-4.235,1,0.0564,3.33e-05,0.00331,0.141,0.398,95.866,359520,0,0,1,0.342105263157895,38,0.400305085142763
"The Black Angel's Death Song","The Velvet Underground",41,"1967-03-12","rock","permanent wave",0.36,0.475,7,-9.891,1,0.0456,0.646,0.000273,0.123,0.36,121.355,192053,0.0769230769230769,0.0512820512820513,0.948717948717949,0.307692307692308,39,0.165600254310142
"I Bet You Look Good On The Dancefloor","Arctic Monkeys",71,"2006-01-29","rock","permanent wave",0.535,0.948,6,-4.19,0,0.0356,0.00225,0,0.376,0.778,103.183,173680,0.177777777777778,0.0222222222222222,0.977777777777778,0.355555555555556,45,0.307855570909463
"My Iron Lung","Radiohead",55,"1995-03-28","rock","permanent wave",0.242,0.859,0,-8.4,1,0.0663,0.056,0.116,0.38,0.671,96.929,276427,0.0384615384615385,0.0769230769230769,0.923076923076923,0.384615384615385,26,0.375805435904486
"Vicious","Lou Reed",56,"1972-12-01","rock","permanent wave",0.605,0.846,2,-7.755,1,0.0337,6e-04,0.886,0.0526,0.952,124.247,176533,0,0.0416666666666667,0.958333333333333,0.333333333333333,24,0.321415589908591
"Little Black Submarines","The Black Keys",64,"2011-12-06","rock","permanent wave",0.365,0.466,2,-7.514,1,0.0418,0.161,6.68e-06,0.106,0.487,95.163,251267,0.025,0.025,0.975,0.45,40,0.662351602080655
"Manhattan","Scott Walker",15,"1995-01-01","rock","permanent wave",0.449,0.33,9,-12.452,0,0.0338,0.0118,0.186,0.0898,0.113,124.489,365440,0.0303030303030303,0,1,0.363636363636364,33,0.221532449052699
"Climbing Up the Walls","Radiohead",56,"1997-05-28","rock","permanent wave",0.172,0.655,11,-7.476,0,0.042,0.0971,0.128,0.195,0.221,78.653,285200,0.0357142857142857,0,1,0.464285714285714,28,0.356813514325786
"Shivers","The Witches",19,"1996-03-01","rock","permanent wave",0.566,0.412,2,-9.218,1,0.0291,0.0918,8.04e-05,0.0872,0.184,114.914,288533,0.05,0.05,0.95,0.7,20,0.620154713672266
"Just","Radiohead",61,"1995-03-28","rock","permanent wave",0.291,0.767,7,-6.913,0,0.0862,0.000401,0.0119,0.0763,0.358,175.699,234800,0.024390243902439,0.0731707317073171,0.926829268292683,0.341463414634146,41,0.285981011343333
"Romeo Had Juliette","Lou Reed",40,"1989-01-10","rock","permanent wave",0.55,0.706,9,-13.069,1,0.0573,0.411,0.146,0.788,0.88,131.077,190333,0,0.156862745098039,0.843137254901961,0.411764705882353,51,0.553274173860199
"Jigsaw Falling Into Place","Radiohead",64,"2007-12-28","rock","permanent wave",0.461,0.833,11,-6.082,0,0.0481,0.105,0.00419,0.0741,0.808,165.635,248893,0,0.0384615384615385,0.961538461538462,0.384615384615385,26,0.339577186242219
"Lifestyles of the Rich & Famous","Good Charlotte",68,"2002-10-04","rock","permanent wave",0.62,0.93,1,-3.685,1,0.0374,0.00043,0,0.0686,0.609,106.22,190173,0.032258064516129,0.032258064516129,0.967741935483871,0.451612903225806,31,0.499616393426495
"Over You","Daughtry",57,"2006","rock","permanent wave",0.425,0.922,3,-2.6,1,0.0412,0.0174,0,0.104,0.564,156.045,204661,0.0925925925925926,0,1,0.37037037037037,54,0.412216715374132
"Your Body Is a Wonderland","John Mayer",77,"2001-08-16","rock","permanent wave",0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,249627,0.0476190476190476,0.0158730158730159,0.984126984126984,0.650793650793651,63,0.597360404580777
"It's Not Over","Daughtry",59,"2006","rock","permanent wave",0.428,0.919,10,-3.245,0,0.0618,0.0503,0,0.245,0.294,145.927,214831,0.129032258064516,0.032258064516129,0.967741935483871,0.419354838709677,31,0.310629915998487
"Scars","Papa Roach",64,"2004-01-01","rock","permanent wave",0.471,0.936,11,-3.354,1,0.0448,0.0783,0,0.171,0.45,89.881,208186,0.0508474576271186,0.0169491525423729,0.983050847457627,0.694915254237288,59,0.831386356431268
"Here Without You","3 Doors Down",75,"2002-01-01","rock","permanent wave",0.536,0.55,10,-6.733,0,0.0248,0.0537,0,0.134,0.234,144.018,238560,0,0.032258064516129,0.967741935483871,0.290322580645161,31,0.277913718872374
"Snow (Hey Oh)","Red Hot Chili Peppers",79,"2006-05-09","rock","permanent wave",0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,334667,0.0862068965517241,0.0689655172413793,0.931034482758621,0.431034482758621,58,0.493019360572831
"Dani California","Red Hot Chili Peppers",76,"2006-05-09","rock","permanent wave",0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,282160,0.0666666666666667,0.0222222222222222,0.977777777777778,0.4,45,0.53732641842296
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster","The Smiths",65,"1984","rock","permanent wave",0.241,0.468,2,-9.579,1,0.0272,0.534,0,0.161,0.451,91.581,112707,0.037037037037037,0.037037037037037,0.962962962962963,0.62962962962963,27,0.645804312657303
"Give It Away","Red Hot Chili Peppers",73,"1991-09-24","rock","permanent wave",0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,282907,0.0277777777777778,0,1,0.277777777777778,36,0.436455560779102
"Teenagers","My Chemical Romance",77,"2006-10-23","rock","permanent wave",0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,161920,0,0.137931034482759,0.862068965517241,0.275862068965517,87,0.891198647835173
"Romeo And Juliet","Dire Straits",22,"1980-10-17","rock","permanent wave",0.613,0.441,5,-11.999,1,0.0309,0.546,0.0132,0.0869,0.525,87.573,360667,0.0263157894736842,0.0263157894736842,0.973684210526316,0.368421052631579,38,0.397325758868109
"Why Don't You Get A Job","The Offspring",8,"1998-11-16","rock","permanent wave",0.767,0.876,5,-4.435,1,0.0757,0.0812,1.36e-06,0.337,0.595,107.915,172467,0.0142857142857143,0.285714285714286,0.714285714285714,0.485714285714286,70,0.93074343828923
"Notion","Kings of Leon",58,"2008-09-23","rock","permanent wave",0.433,0.887,4,-5.111,1,0.047,0.00597,2.87e-05,0.119,0.426,142.968,180840,0.0217391304347826,0.0434782608695652,0.956521739130435,0.478260869565217,46,0.582716766202168
"Be Somebody","Kings of Leon",52,"2008-09-23","rock","permanent wave",0.487,0.835,2,-6.44,1,0.0588,0.0274,0.00754,0.211,0.311,133.907,227147,0,0,1,0.354838709677419,31,0.404283456059505
"When I Come Around","Green Day",75,"1994-02-01","rock","permanent wave",0.531,0.909,11,-4.236,1,0.034,0.0175,0,0.231,0.814,97.546,178000,0,0.125,0.875,0.416666666666667,24,0.621529494382022
"Heroes - 1999 Remaster","David Bowie",24,"1977-10-14","rock","permanent wave",0.478,0.774,7,-6.977,1,0.0292,0.000265,0.585,0.191,0.429,112.577,370373,0,0.0952380952380952,0.904761904761905,0.333333333333333,21,0.42265217059816
"By the Way","Red Hot Chili Peppers",74,"2002-07-09","rock","permanent wave",0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,216933,0.0740740740740741,0.037037037037037,0.962962962962963,0.37037037037037,27,0.568743105696912
"A-Punk","Vampire Weekend",69,"2008-01-27","rock","permanent wave",0.551,0.821,2,-4.489,1,0.0539,0.0102,0.0438,0.153,0.842,174.923,137760,0.0256410256410256,0.0512820512820513,0.948717948717949,0.256410256410256,39,0.477246381667113
"Black Star","Radiohead",52,"1995-03-28","rock","permanent wave",0.288,0.555,7,-7.431,1,0.0401,0.00312,0.0513,0.27,0.307,158.699,247040,0.0256410256410256,0.0256410256410256,0.974358974358974,0.435897435897436,39,0.414420897269829
"Champagne Supernova - Remastered","Oasis",66,"1995-10-02","rock","permanent wave",0.294,0.825,2,-3.771,1,0.0404,0.465,0.0841,0.354,0.122,150.338,451320,0.0277777777777778,0,1,0.583333333333333,36,0.614136680551863
"Pale Blue Eyes","The Velvet Underground",66,"1969","rock","permanent wave",0.637,0.107,5,-18.759,1,0.0349,0.911,0.00146,0.103,0.296,82.879,339533,0.03125,0.0625,0.9375,0.46875,64,0.711793109948076
"Do You Want To","Franz Ferdinand",55,"2005-10-03","rock","permanent wave",0.412,0.944,0,-2.896,1,0.0448,0.0724,0.000493,0.801,0.79,123.091,215000,0.0277777777777778,0.0277777777777778,0.972222222222222,0.388888888888889,36,0.308109560723514
"Do I Wanna Know?","Arctic Monkeys",82,"2013-09-09","rock","permanent wave",0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,272394,0.0196078431372549,0.0588235294117647,0.941176470588235,0.392156862745098,51,0.493164313457712
"Breathe (In the Air)","Pink Floyd",68,"1973-03-01","rock","permanent wave",0.431,0.375,11,-15.142,0,0.0347,0.391,0.721,0.143,0.258,128.153,169535,0,0,1,0.472222222222222,36,0.54055406454911
"Love","Zoé",70,"2003-11-19","rock","permanent wave",0.692,0.512,6,-8.596,1,0.0354,0.208,0.000994,0.077,0.739,79.003,203627,0.03125,0.03125,0.96875,0.78125,32,0.815587446654913
"Souvenir","León Larregui",62,"2012-01-01","rock","permanent wave",0.594,0.578,4,-10.676,0,0.034,0.679,0.123,0.105,0.536,77.481,239120,0,0,1,0.388888888888889,36,0.219662953979406
"Exit Music (For a Film)","Radiohead",64,"1997-05-28","rock","permanent wave",0.293,0.276,7,-11.353,1,0.0351,0.229,0.119,0.167,0.196,121.603,267187,0,0,1,0.392857142857143,28,0.437956241455289
"Let It Be - Remastered 2009","The Beatles",79,"1970-05-08","rock","permanent wave",0.443,0.403,0,-8.339,1,0.0322,0.631,0,0.111,0.41,143.462,243027,0,0.0202020202020202,0.97979797979798,0.555555555555556,99,0.606834224222416
"I Wanna Be Sedated","Ramones",64,"1978","rock","permanent wave",0.56,0.965,11,-2.341,1,0.0409,0.121,6.23e-06,0.169,0.964,162.825,149787,0.0285714285714286,0,1,0.542857142857143,35,0.783724317101713
"Heroes - 2017 Remaster","David Bowie",75,"1977","rock","permanent wave",0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,371413,0,0,1,0.555555555555556,36,0.613740035426272
"Piledriver Waltz","Arctic Monkeys",58,"2011-06-06","rock","permanent wave",0.443,0.865,4,-4.547,1,0.0391,0.00724,0.000116,0.468,0.474,110.008,203880,0,0.0333333333333333,0.966666666666667,0.533333333333333,30,0.624533058661958
"Starman - 2012 Remaster","David Bowie",73,"1972-06-06","rock","permanent wave",0.486,0.45,5,-10.298,1,0.0267,0.166,2.06e-06,0.54,0.55,100.456,254293,0.0147058823529412,0.0441176470588235,0.955882352941177,0.544117647058823,68,0.711050835060344
"Saturday Night’s Alright (For Fighting) - Remastered 2014","Elton John",56,"1973-10-05","rock","permanent wave",0.513,0.979,0,-6.362,1,0.0425,0.0195,0.0951,0.0906,0.94,152.875,295466,0,0.0740740740740741,0.925925925925926,0.666666666666667,54,0.757321704747128
"Changes - 2015 Remaster","David Bowie",66,"1971-12-17","rock","permanent wave",0.547,0.308,0,-11.75,1,0.0377,0.505,0,0.109,0.41,114.719,217747,0,0.153846153846154,0.846153846153846,0.435897435897436,39,0.583180456547254
"The Long And Winding Road - Remastered 2009","The Beatles",63,"1970-05-08","rock","permanent wave",0.299,0.329,3,-10.096,1,0.0279,0.756,0.0105,0.0559,0.392,132.282,218187,0,0,1,0.314285714285714,35,0.399260529467187
"The Boxer","Simon & Garfunkel",18,"1972-06-14","rock","permanent wave",0.438,0.459,11,-14.932,1,0.0636,0.684,0.000365,0.162,0.593,92.514,308440,0.0373134328358209,0.186567164179104,0.813432835820896,0.455223880597015,134,0.707714144554107
"Under Cover of Darkness","The Strokes",69,"2011-03-18","rock","permanent wave",0.357,0.775,11,-3.364,1,0.054,0.00419,0.285,0.0676,0.589,199.853,235547,0,0.0227272727272727,0.977272727272727,0.5,44,0.752060001922025
"Time to Pretend","MGMT",71,"2007-12-14","rock","permanent wave",0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,261000,0.0540540540540541,0.0540540540540541,0.945945945945946,0.189189189189189,37,0.296898312105209
"Leave It In My Dreams","The Voidz",58,"2018-03-30","rock","permanent wave",0.6,0.746,4,-4.696,0,0.0355,0.0226,0.0119,0.109,0.614,118.551,239442,0.0540540540540541,0.162162162162162,0.837837837837838,0.378378378378378,37,0.459336312783076
